gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000203880,481.5539073741704,-0.7892839784292169,0.20126782008581096,-3.921560724872481,8.797727014730218e-5,6.104692670457233e-4,0.7892839784292169,-1.7282165214708227,PCMTD2,55251
ENSG00000215790,336.17024862853555,-0.7248087452086062,0.18489572439864685,-3.9200946780460577,8.85141879981031e-5,6.138799376853058e-4,0.7248087452086062,-1.6526815295641963,SLC35E2A,9906
ENSG00000134061,1305.729211810676,-1.4024905874336422,0.35778360509718804,-3.9199409012961084,8.857068548061155e-5,6.13956919753865e-4,1.4024905874336422,-2.6435756045152923,CD180,4064
ENSG00000132773,75.75142986902574,1.2029594938059665,0.30704086022452365,3.9179133778035347,8.931878932369413e-5,6.177822526239994e-4,1.2029594938059665,2.302114345849529,TOE1,114034
ENSG00000186074,277.1485816442955,-1.0999490138723562,0.28075489907925666,-3.91782660776239,8.935093804588457e-5,6.177822526239994e-4,1.0999490138723562,-2.143471171553766,CD300LF,146722
ENSG00000120875,649.2251103557302,2.0770368519337263,0.5306481875129156,3.914150468822948,9.072305103874301e-5,6.266284689724006e-4,2.0770368519337263,4.219397046388886,DUSP4,1846
ENSG00000092200,27.470763669792113,2.324999638638292,0.5942496414718348,3.912496493695383,9.134686492280612e-5,6.304375216149529e-4,2.324999638638292,5.010656499442903,RPGRIP1,57096
ENSG00000236682,47.29540580535763,-1.9235120374690649,0.49163984755752177,-3.9124412860859783,9.136775675579027e-5,6.304375216149529e-4,1.9235120374690649,-3.7934539841711867,MAP3K2-DT,NA
ENSG00000128274,16.52966950948104,2.8690650850608024,0.7339514930796743,3.9090663512681894,9.265351549917085e-5,6.386575655508596e-4,2.8690650850608024,7.305915588277142,A4GALT,53947
ENSG00000129484,184.21431085491298,-0.9304764142958886,0.23818522038749243,-3.906524564295551,9.363312864368417e-5,6.444246472148522e-4,0.9304764142958886,-1.9059052701795962,PARP2,10038
ENSG00000198860,355.1360266732178,-0.673776628264618,0.17248540272982205,-3.9062820250361088,9.372711355043353e-5,6.447433792757188e-4,0.673776628264618,-1.5952434697657436,TSEN15,116461
ENSG00000059758,535.8627969332335,0.7211573212401591,0.18471926733930677,3.9040720095293633,9.458761721074922e-5,6.502890242428442e-4,0.7211573212401591,1.6485039241404433,CDK17,5128
ENSG00000140521,427.56005814904347,0.6932767218299793,0.17758271805445267,3.9039650334521743,9.462945871856828e-5,6.502890242428442e-4,0.6932767218299793,1.6169518537160272,POLG,5428
ENSG00000168297,458.24696179124265,0.6784882100856571,0.17390139665591842,3.9015684930243255,9.557141099935336e-5,6.564285232886007e-4,0.6784882100856571,1.6004617636094747,PXK,54899
ENSG00000179583,73.90663568573059,-2.063042930215518,0.5293203473586146,-3.8975318831222006,9.717803156175149e-5,6.671247202239223e-4,2.063042930215518,-4.178667394036391,CIITA,4261
ENSG00000153982,39.1774110226567,-2.080894121745577,0.5339457383707453,-3.89720147986406,9.731065905137656e-5,6.676962724560206e-4,2.080894121745577,-4.230693355822127,GDPD1,284161
ENSG00000157212,192.1094082466316,0.7715500830238823,0.19800322838577783,3.896654056168415,9.753077714074383e-5,6.688672566183668e-4,0.7715500830238823,1.7071029708759287,PAXIP1,22976
ENSG00000135315,140.44786274793782,-1.151188942617976,0.295562876248793,-3.8949037078964923,9.823774785812836e-5,6.730508798882699e-4,1.151188942617976,-2.2209685174485094,CEP162,22832
ENSG00000203667,344.944113301316,0.8740361331001983,0.2244054377544647,3.894897297705117,9.824034582220088e-5,6.730508798882699e-4,0.8740361331001983,1.8327831918509074,COX20,116228
ENSG00000118965,114.13486666245704,-1.037332552557116,0.2663948452718709,-3.8939663096651134,9.861835229979721e-5,6.75298529874662e-4,1.037332552557116,-2.052429337261131,WDR35,57539
ENSG00000099875,448.5819766943018,-0.6813881904157495,0.1751986952520712,-3.889230963937182,1.005623799049249e-4,6.87913821868591e-4,0.6813881904157495,-1.603682108454261,MKNK2,2872
ENSG00000110931,284.56205220007575,0.756570690857669,0.19454459990915446,3.8889318501308243,1.0068638355583152e-4,6.882629418184891e-4,0.756570690857669,1.6894699509724083,CAMKK2,10645
ENSG00000185291,119.40082557063157,1.5694618017914148,0.4037362443219069,3.8873443339906135,1.0134693987983186e-4,6.922303105731545e-4,1.5694618017914148,2.9679397430977326,IL3RA,3563
ENSG00000136270,210.67032063512713,0.8269125667296279,0.21274513262641329,3.886869497417413,1.0154531001601448e-4,6.932351199679857e-4,0.8269125667296279,1.7738851022924174,TBRG4,9238
ENSG00000138796,420.2923316725257,-0.762537289858777,0.19622862435343072,-3.885963591557153,1.0192478285495768e-4,6.951239351136902e-4,0.762537289858777,-1.6964716132039461,HADH,3033
ENSG00000109089,26.965098455224748,-2.296356975298266,0.5913558848448498,-3.8832064314380608,1.0308797635661124e-4,7.027025162534326e-4,2.296356975298266,-4.912158032105157,CDR2L,30850
ENSG00000162066,138.2786975450939,-1.2159504411315356,0.31314486765851723,-3.8830284852617254,1.0316347724868026e-4,7.028629049426457e-4,1.2159504411315356,-2.3229376658786856,AMDHD2,51005
ENSG00000065600,305.9917880463681,-0.755182808454335,0.19454279965016655,-3.8818337651783072,1.0367173883024497e-4,7.059700885902482e-4,0.755182808454335,-1.6878454509490164,TMEM206,55248
ENSG00000108984,32.83051975471073,-3.444879563054399,0.8875553394503326,-3.881312420685599,1.0389427069092301e-4,7.071293995088288e-4,3.444879563054399,-10.889603824159037,MAP2K6,5608
ENSG00000141655,145.31959999762034,-1.2228334455419425,0.3151689226201466,-3.879930277947319,1.0448641140531075e-4,7.108019254755647e-4,1.2228334455419425,-2.3340467299659506,TNFRSF11A,8792
ENSG00000126524,709.4681606616168,0.6700185769184167,0.17274085219283145,3.8787499795964404,1.0499459731760969e-4,7.138999166029931e-4,0.6700185769184167,1.591093455154262,SBDS,51119
ENSG00000130584,164.5177807337005,1.3466802533043558,0.34725155248763917,3.878111540919007,1.0527045282729975e-4,7.154158814253275e-4,1.3466802533043558,2.5432622839321164,ZBTB46,140685
ENSG00000170385,2815.308358297968,0.6721045256086416,0.17338028387704807,3.876476093932698,1.0598021734446623e-4,7.198776792398601e-4,0.6721045256086416,1.5933956325014949,SLC30A1,7779
ENSG00000171617,304.54681744034133,-1.0647282506332463,0.27489196712464,-3.8732606913554632,1.0738885072640387e-4,7.28713907287449e-4,1.0647282506332463,-2.0917758307522387,ENC1,8507
ENSG00000176055,96.91979172200321,-1.0992037663840226,0.2837910012373017,-3.873286191569144,1.0737761018307337e-4,7.28713907287449e-4,1.0992037663840226,-2.142364212739184,MBLAC2,153364
ENSG00000277969,44.55462269995967,1.4672356365425616,0.3789626252337629,3.871715939368686,1.0807185498297526e-4,7.329808258724962e-4,1.4672356365425616,2.7649159721312073,NA,NA
ENSG00000128513,332.83751756749126,-0.6802823721225052,0.17585368550377806,-3.868456723972896,1.0952636995985749e-4,7.421015167019602e-4,0.6802823721225052,-1.6024533653784485,POT1,25913
ENSG00000162980,623.633881397329,-0.6906943677271308,0.17860801331710222,-3.867096189580621,1.1013899341422452e-4,7.457060690871515e-4,0.6906943677271308,-1.6140601771281016,ARL5A,26225
ENSG00000173926,42.4961121929606,1.524294967430332,0.39417712320018494,3.8670305243874106,1.1016864285981431e-4,7.457060690871515e-4,1.524294967430332,2.8764611148580306,MARCH3,115123
ENSG00000103485,756.3117383919392,-0.6909486162191004,0.178864029951323,-3.8629824923833977,1.1201103835814418e-4,7.574186413777709e-4,0.6909486162191004,-1.6143446506424413,QPRT,23475
ENSG00000113391,339.2761003625732,-0.7022073326253584,0.18179656017072982,-3.862599666164736,1.1218677169232134e-4,7.582278362653443e-4,0.7022073326253584,-1.6269921978067292,FAM172A,83989
ENSG00000164949,33.61072067755337,2.5003466414600393,0.6474481162081474,3.8618486622582213,1.1253226986683191e-4,7.601830258137036e-4,2.5003466414600393,5.658213605250727,GEM,2669
ENSG00000049246,381.61095225989067,-0.814028878282755,0.21092811545556414,-3.859271565218365,1.1372550613046867e-4,7.67860082330733e-4,0.814028878282755,-1.7581143134702368,PER3,8863
ENSG00000078808,1049.0525614688913,0.713260103612859,0.18484652554564657,3.8586611325660236,1.140098890030062e-4,7.682460084088968e-4,0.713260103612859,1.6395047750877265,SDF4,51150
ENSG00000119138,748.7861707846093,0.9125615274420672,0.23649466798897026,3.8586981059743284,1.1399264509909032e-4,7.682460084088968e-4,0.9125615274420672,1.8823847364387591,KLF9,687
ENSG00000159216,1039.5103664957333,0.7534519178098222,0.1952568975535309,3.8587723519639487,1.139580251904692e-4,7.682460084088968e-4,0.7534519178098222,1.6858216524465575,RUNX1,861
ENSG00000008256,258.9721278860967,0.8367109571324027,0.21713818213996863,3.8533571059973855,1.1650927045301895e-4,7.831368656096563e-4,0.8367109571324027,1.7859738503396134,CYTH3,9265
ENSG00000072840,109.34371531230356,-0.9418357883488364,0.24441486005731414,-3.8534309580357773,1.1647411763603361e-4,7.831368656096563e-4,0.9418357883488364,-1.9209710650747924,EVC,2121
ENSG00000134460,698.3697083038081,2.6427925636433915,0.6860294750542578,3.8523017738186454,1.1701269209832e-4,7.861299791046596e-4,2.6427925636433915,6.245393889046879,IL2RA,3559
ENSG00000100284,747.1605896448183,0.8026440714273464,0.20837165121102647,3.851983063734884,1.1716512815975553e-4,7.867632538393912e-4,0.8026440714273464,1.7442950218814253,TOM1,10043
ENSG00000132507,1712.2314234693413,0.808510870963293,0.21007182206409053,3.8487354611349325,1.187291394166244e-4,7.96474643586522e-4,0.808510870963293,1.7514027366597134,EIF5A,1984
ENSG00000169855,539.2817254768137,2.241646293605628,0.582954992386514,3.845316230038149,1.2039706788863543e-4,8.07263235560687e-4,2.241646293605628,4.729364357777231,ROBO1,6091
ENSG00000133460,61.14423638567428,-1.5038464305382684,0.39132904839314586,-3.842920521012384,1.215788498188349e-4,8.147831342665625e-4,1.5038464305382684,-2.835978176079475,SLC2A11,66035
ENSG00000123545,126.23113465220365,0.9497366964848438,0.24715444948917398,3.842685003032668,1.2169561730757076e-4,8.151617278195082e-4,0.9497366964848438,1.9315201076350141,NDUFAF4,29078
ENSG00000163374,388.4366389624945,0.6040438643275519,0.15725996371242953,3.841053056785167,1.2250762939835234e-4,8.201946435560975e-4,0.6040438643275519,1.51997106956051,YY1AP1,55249
ENSG00000139624,323.8097039349992,0.6123347446229653,0.15942596623254177,3.8408720931306894,1.2259798593848892e-4,8.203934496942723e-4,0.6123347446229653,1.528731186974378,CERS5,91012
ENSG00000176597,1170.2929090942719,-1.057374571544014,0.2753066893258641,-3.840715146199963,1.2267640161425577e-4,8.205121935861498e-4,1.057374571544014,-2.081140796170458,B3GNT5,84002
ENSG00000111845,233.3780787883914,0.7462032373620331,0.1943011824267737,3.840446198227614,1.2281088651995258e-4,8.21005649676638e-4,0.7462032373620331,1.6773726494343524,PAK1IP1,55003
ENSG00000164342,34.53762636506228,-2.4295775537898905,0.6333158818121802,-3.836280793776809,1.2491158535655949e-4,8.342243359812891e-4,2.4295775537898905,-5.387356564739439,TLR3,7098
ENSG00000110721,392.88243490474775,-0.7773774517860378,0.20266991210987562,-3.835682582052879,1.2521604273969968e-4,8.358448973404237e-4,0.7773774517860378,-1.7140122873000172,CHKA,1119
ENSG00000020129,59.30084832013793,1.379980541009095,0.36010930060783214,3.8321158011742877,0.00012704590950136702,8.476412827313703e-4,1.379980541009095,2.6026486062666945,NCDN,23154
ENSG00000169016,158.3885372458423,0.7919003627676005,0.20682364706230702,3.8288676078177613,1.2873423218198407e-4,8.584821282195032e-4,0.7919003627676005,1.731353553977894,E2F6,1876
ENSG00000166037,386.080878580037,-0.8044350281690492,0.21025990003086703,-3.8259079741356046,1.302909595259484e-4,8.684351585159812e-4,0.8044350281690492,-1.746461728411747,CEP57,9702
ENSG00000112658,305.47791147783687,0.6744043285326644,0.1763196523734929,3.8248959741826902,1.3082731555801578e-4,8.71580598820988e-4,0.6744043285326644,1.5959376931403892,SRF,6722
ENSG00000157227,13695.95524324075,0.9170839709175244,0.24004914502067623,3.8204009051502053,1.3323492871533476e-4,8.87183247634755e-4,0.9170839709175244,1.88829474179579,MMP14,4323
ENSG00000110077,2842.466427143734,-1.170754936211728,0.3067354635704619,-3.8168228824404826,1.3518113718561492e-4,8.99257107377401e-4,1.170754936211728,-2.251294722997272,MS4A6A,64231
ENSG00000137486,1091.4251430619638,0.6176898924201417,0.16185796547157494,3.8162464888304726,1.3549715114530002e-4,9.009161613023782e-4,0.6176898924201417,1.534416237481661,ARRB1,408
ENSG00000121486,569.496282269887,-0.638121895522273,0.1672908540061052,-3.8144458004798345,1.3648888714640542e-4,9.070642308442196e-4,0.638121895522273,-1.5563018418914845,TRMT1L,81627
ENSG00000197008,69.12241606326245,-1.410336453829683,0.3700934625676491,-3.810757542284035,1.3854159568444649e-4,9.188997253734449e-4,1.410336453829683,-2.6579914314774284,ZNF138,7697
ENSG00000059691,203.78559296979753,-0.723275841698403,0.18988123612547655,-3.809095919411704,1.394758462480928e-4,9.241897818026493e-4,0.723275841698403,-1.6509264421631051,GATB,5188
ENSG00000023902,919.8009425588499,1.056637292439095,0.277417158150843,3.8088390043436258,1.3962082583557684e-4,9.246973793341533e-4,1.056637292439095,2.0800775155884423,PLEKHO1,51177
ENSG00000109436,1217.641846470415,0.7644402296189087,0.20077607091526645,3.8074269813832817,1.4042018093841956e-4,9.295362344646041e-4,0.7644402296189087,1.6987107650762054,TBC1D9,23158
ENSG00000160298,18.877104515977887,-2.758860095234112,0.7247123766501398,-3.8068345237685546,1.407568569824094e-4,9.313090674315581e-4,2.758860095234112,-6.768612357539564,C21orf58,54058
ENSG00000149782,404.9467514433873,0.8826098976640708,0.23193705148327612,3.805385521716489,1.4158348823675322e-4,9.363203398111739e-4,0.8826098976640708,1.8437076329447601,PLCB3,5331
ENSG00000166046,129.80423221032459,-1.2153795625193553,0.31952708404503916,-3.803682451995339,1.425609055968654e-4,9.423234053235619e-4,1.2153795625193553,-2.322018654546392,TCP11L2,255394
ENSG00000078070,277.0566852706509,-0.6405807487560621,0.16844184982583332,-3.8029785912373573,1.4296671484848546e-4,9.427020241886482e-4,0.6405807487560621,-1.5589565822138949,MCCC1,56922
ENSG00000113749,205.24016648624996,-1.2151210197826565,0.31951369605290847,-3.8030326549176907,1.4293550603118707e-4,9.427020241886482e-4,1.2151210197826565,-2.3216025671191804,HRH2,3274
ENSG00000182742,55.86745589524687,-1.4966080470595058,0.3935088330011222,-3.8032387625088906,1.428165871416073e-4,9.427020241886482e-4,1.4966080470595058,-2.821784957096823,HOXB4,3214
ENSG00000196290,160.31032194530218,-0.8760444768833946,0.23035162754046037,-3.80307483058491,1.429111641471201e-4,9.427020241886482e-4,0.8760444768833946,-1.835336345383068,NIF3L1,60491
ENSG00000232618,6.027138689336326,6.674825623540318,1.7557806895383234,3.8016283373611093,1.4374824758754323e-4,9.473934212348609e-4,6.674825623540318,102.16984358632149,NA,NA
ENSG00000158286,11.416722230589448,3.6100581858488527,0.9499847765612425,3.8001221439742974,1.4462478528353705e-4,9.527060867874111e-4,3.6100581858488527,12.210566130456407,RNF207,388591
ENSG00000008516,131.60779669671635,1.7864024453555736,0.470182985713807,3.799377050285117,1.4506025519510238e-4,9.551094894150753e-4,1.7864024453555736,3.449536307349959,MMP25,64386
ENSG00000104312,368.2262806268467,0.6600348639954553,0.17379229610229163,3.7978372965794085,1.459640793071985e-4,9.605928022143808e-4,0.6600348639954553,1.5801208082754508,RIPK2,8767
ENSG00000269609,82.51723474245222,-1.2778854642068087,0.33669522079587494,-3.795377496556568,1.47418973970223e-4,9.692242119461818e-4,1.2778854642068087,-2.4248331225869304,RPARP-AS1,NA
ENSG00000096872,199.7209527366319,-0.9600870966933197,0.2531665413783128,-3.792314306094022,1.4924984679894174e-4,9.807847075359029e-4,0.9600870966933197,-1.9454273383375371,IFT74,80173
ENSG00000008056,15.678996855424101,2.7924215211741763,0.7365507979335416,3.7912137615064188,1.4991285527423816e-4,9.84663164025642e-4,2.7924215211741763,6.927916400859493,SYN1,6853
ENSG00000266274,41.299855790401224,-1.497381479825122,0.39514855034087054,-3.7894140786633845,1.5100302824763834e-4,9.913422106898352e-4,1.497381479825122,-2.8232981293180286,RN7SL138P,NA
ENSG00000131389,3766.2002629868357,1.0071811488826914,0.26580473038796365,3.789176917252859,1.511472460594227e-4,9.918075476504768e-4,1.0071811488826914,2.0099800037957265,SLC6A6,6533
ENSG00000106803,365.3052524319375,0.6160708277621016,0.16259815380057555,3.7889164997390083,1.5130575526168383e-4,9.923661659355053e-4,0.6160708277621016,1.532695204596605,SEC61B,10952
ENSG00000130311,204.82196004076923,0.748068183352842,0.1974778209790866,3.78811240494731,1.5179617447887037e-4,9.94617957195854e-4,0.748068183352842,1.6795423610300235,DDA1,79016
ENSG00000131876,310.0509231541591,0.6666613663371307,0.17617221770247818,3.7841458490520714,1.5423736043901405e-4,0.0010101240012480514,0.6666613663371307,1.5873952200127361,SNRPA1,6627
ENSG00000130522,381.4729976428217,0.6627670795369494,0.17530310909075367,3.780692099384488,1.5639299338897567e-4,0.0010232505285885374,0.6627670795369494,1.5831161199208665,JUND,3727
ENSG00000241343,38.143330002453844,1.9073441759787917,0.5048391828546697,3.778122302618233,1.5801527733983977e-4,0.0010328654474354728,1.9073441759787917,3.751179177686359,RPL36A,6173
ENSG00000136830,1096.907839549651,1.0045517466338865,0.2660556121904617,3.7757209418110533,1.595455320871619e-4,0.0010418608285595256,1.0045517466338865,2.0063200253851674,FAM129B,64855
ENSG00000156787,91.87382859278482,-1.2737068236030238,0.33773506936233516,-3.7713194131952643,1.6238665464752918e-4,0.001059902083712927,1.2737068236030238,-2.4178199659233988,TBC1D31,93594
ENSG00000160803,242.71199869323854,0.8108995180488395,0.21503198164814502,3.7710647124840593,1.6255250872476554e-4,0.0010604728065575152,0.8108995180488395,1.7543049080119222,UBQLN4,56893
