gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000172840,110.25058661206488,0.8340364303266636,0.22715650197639095,3.6716379371493733,2.4100094581316146e-4,0.0043985111891730036,0.8340364303266636,1.7826660063556843,PDP2,57546
ENSG00000197183,656.4387109952262,-0.7963588348010442,0.21728334107219516,-3.665070828124112,2.4727014159083477e-4,0.004500782496466285,0.7963588348010442,-1.7367123658437051,NOL4L,140688
ENSG00000143771,244.8667749375042,0.72648368228726945,0.19840362133881911,3.661645273332154,2.506006911951615e-4,0.004549159392917268,0.72648368228726945,1.6546013705492346,CNIH4,29097
ENSG00000198794,118.42525782870004,-0.9083473876600796,0.2481232063011634,-3.660872359345376,2.5135796428825787e-4,0.004556789690394638,0.9083473876600796,-1.8768942774260393,SCAMP5,192683
ENSG00000157326,85.4162033869826,1.0878459153665976,0.297241255046048,3.6598079738227147,2.5240432389897374e-4,0.004569633301753308,1.0878459153665976,2.125564319247824,DHRS4,10901
ENSG00000154237,210.8214952395781,-0.7113748058294418,0.19456613738765433,-3.656210764014377,2.5597092411600605e-4,0.004615667703659821,0.7113748058294418,-1.6373636878186184,LRRK1,79705
ENSG00000109436,1217.641846470415,0.6688623822930344,0.1831000770334441,3.652987989572847,2.592063597690165e-4,0.004667785365534193,0.6688623822930344,1.5898188429175217,TBC1D9,23158
ENSG00000173432,11.000817950818204,5.462183917724301,1.4978168182655163,3.646763643667423,2.655639883272668e-4,0.004769571551312026,5.462183917724301,44.08402104752199,SAA1,6288
ENSG00000135912,687.4704046629593,1.091690900372851,0.29957679440383445,3.644110360902099,2.683182783792623e-4,0.004812647741115575,1.091690900372851,2.1312368024600166,TTLL4,9654
ENSG00000237398,5.7284275363402974,5.92069316561736,1.627002276747825,3.639019594644999,2.736779771997384e-4,0.004895794925461987,5.92069316561736,60.57678747381275,HLA-DPA3,NA
ENSG00000101493,1176.53307355506,0.6020049877050441,0.16548557205875233,3.6378095094073473,2.7496666597517493e-4,0.004912350317897313,0.6020049877050441,1.5178245004086233,ZNF516,9658
ENSG00000139173,167.79532296269952,-0.7997735527198098,0.2199898838582445,-3.6355014998560664,2.774403795597221e-4,0.004943483126700502,0.7997735527198098,-1.7408278625532652,TMEM117,84216
ENSG00000143013,213.40521727582296,-0.8331599516744956,0.22962196664903947,-3.6283982923459592,2.8518505816316594e-4,0.005054839746525107,0.8331599516744956,-1.7815833144990871,LMO4,8543
ENSG00000113328,1166.3024744282052,-0.6519683799415529,0.1798291622711334,-3.6254874999559976,2.884168481990685e-4,0.005105431223879846,0.6519683799415529,-1.5713105939866514,CCNG1,900
ENSG00000105851,1065.9700984768297,-0.6221514543059695,0.1723162503882194,-3.6105210791454385,3.055824642864947e-4,0.005394528875595025,0.6221514543059695,-1.5391687938123297,PIK3CG,5294
ENSG00000146094,321.18249269891277,0.7406654069989447,0.20515834843107583,3.610213343317957,3.059452564020545e-4,0.005394528875595025,0.7406654069989447,1.6709463433576737,DOK3,79930
ENSG00000139266,109.90012796075678,0.963737587888421,0.2679861778586279,3.5962212513692644,3.228732137959903e-4,0.005663472559503208,0.963737587888421,1.9503561400922818,MARCH9,92979
ENSG00000115896,276.5833955142082,0.9410630467244724,0.26237483864362715,3.5867122456916656,3.3487351040798315e-4,0.005851200716741039,0.9410630467244724,1.919942422994265,PLCL1,5334
ENSG00000254281,51.861349285915814,2.186883838984352,0.6101935288584008,3.58391843826294,3.384778193796955e-4,0.005891343667041187,2.186883838984352,4.553209492226155,NA,NA
ENSG00000230647,11.923677200803947,4.064718682705679,1.1344861533786854,3.58287200826584,3.3983714426928413e-4,0.005907400435858353,4.064718682705679,16.73409566542837,NA,NA
ENSG00000105048,38.697337484750804,2.6514430197750825,0.7401180270054752,3.5824597199758084,3.403741128054551e-4,0.005909139283159146,2.6514430197750825,6.282954009561049,TNNT1,7138
ENSG00000107331,50.599320130019734,-1.4333559082352392,0.40016523718113567,-3.581910108764464,3.410911665782326e-4,0.005913996072825663,1.4333559082352392,-2.700742152488683,ABCA2,20
ENSG00000179912,302.09590082532355,-0.6125928030885043,0.1714145842884259,-3.573749606146361,3.5190546502054856e-4,0.00608589451270831,0.6125928030885043,-1.5290046593978877,R3HDM2,22864
ENSG00000146072,846.5238670019153,-0.9215419024050405,0.25791141517096794,-3.5730946681602127,3.5278714733643555e-4,0.006093350422194066,0.9215419024050405,-1.8941386016576347,TNFRSF21,27242
ENSG00000167460,5469.833193295168,0.5984289196576171,0.16750550530110547,3.5725925460293975,3.5346450653633805e-4,0.006097262737751831,0.5984289196576171,1.5140668648806646,TPM4,7171
ENSG00000105771,331.0692842596928,0.6249515819372947,0.17509430196554665,3.569228552396106,3.5803397661477744e-4,0.006168218471004141,0.6249515819372947,1.54215906838006,SMG9,56006
ENSG00000105854,530.2132045671576,-1.1315334439484155,0.31707707074028235,-3.56863850579487,3.5884113696523157e-4,0.006174258952058259,1.1315334439484155,-2.1909148939423906,PON2,5445
ENSG00000251322,30.6225325535992,-1.5911895999080574,0.44608408941140004,-3.5670171559079895,3.610678500866274e-4,0.006188950069165461,1.5911895999080574,-3.0129768746039236,SHANK3,85358
ENSG00000112425,109.82487722835658,-0.7534402760059619,0.21131414936973789,-3.565498468763973,3.6316528242587645e-4,0.006208279837242857,0.7534402760059619,-1.6858080487913985,EPM2A,7957
ENSG00000189171,46.66656376403514,-1.3351048293217351,0.37448552070483104,-3.565170762300481,3.63619363971446e-4,0.006208279837242857,1.3351048293217351,-2.5229381331084144,S100A13,6284
ENSG00000253982,140.22435303730967,0.6837566482862696,0.1917845403830019,3.565233396397741,3.635325349591003e-4,0.006208279837242857,0.6837566482862696,1.6063170194284366,NA,NA
ENSG00000169715,9.464900475134305,5.41097996448479,1.5187928202167038,3.5626847141091584,3.6708144844307267e-4,0.006252404922851531,5.41097996448479,42.54683658592868,MT1E,4493
ENSG00000245848,349.7077201069553,-0.9652657600582557,0.27105396157771094,-3.561157174902662,3.692239685023478e-4,0.006280987358522957,0.9652657600582557,-1.9524231459262302,CEBPA,1050
ENSG00000125744,104.03854712450557,0.8679483231963229,0.24382264828788078,3.559752669782909,3.712042327057772e-4,0.006306741260192124,0.8679483231963229,1.8250656027400485,RTN2,6253
ENSG00000110446,1037.6063274789328,0.8733035873400679,0.24543977187410937,3.5581176623159574,3.7352199649982914e-4,0.00633815744123424,0.8733035873400679,1.8318528103662264,SLC15A3,51296
ENSG00000197122,1318.7574327847485,0.7879187254413911,0.22167070303351225,3.5544558421970325,3.787621093038096e-4,0.006419021010306667,0.7879187254413911,1.7265818470215286,SRC,6714
ENSG00000168389,130.75516670878292,1.4289875724157113,0.40254565889658517,3.549876991178338,3.8541119294521867e-4,0.0064991283957495476,1.4289875724157113,2.6925769442054146,MFSD2A,84879
ENSG00000164236,307.2136717022542,-1.1789233768235319,0.33218779517333435,-3.548966560340888,3.867461905691528e-4,0.006513518656609244,1.1789233768235319,-2.2640775532910054,ANKRD33B,651746
ENSG00000135378,69.1274161353544,-1.5379853966640853,0.433868585707859,-3.544818517235705,3.9288349464359937e-4,0.00660044271001247,1.5379853966640853,-2.903887165754879,PRRG4,79056
ENSG00000161381,9.833748329907335,-4.46049734511611,1.2584803813371286,-3.5443519114512183,3.9357953428655556e-4,0.006603932533115853,4.46049734511611,-22.016257520707917,PLXDC1,57125
ENSG00000169230,514.5693511566956,0.7643704990187898,0.21573308923234186,3.543130549600448,3.954069087140765e-4,0.006626373027818056,0.7643704990187898,1.6986286623066256,PRELID1,27166
ENSG00000077782,184.22533998035104,-1.064792251388482,0.3009739783750738,-3.537821632079893,4.034424949375679e-4,0.006744321757151629,1.064792251388482,-2.091868628050825,FGFR1,2260
ENSG00000164649,158.48084509469797,-1.0111356535131164,0.2860705469495934,-3.5345674844718706,4.084431223913436e-4,0.006811078652553059,1.0111356535131164,-2.015497024763766,CDCA7L,55536
ENSG00000160796,94.81417176047172,1.5944055871182288,0.4512747412552676,3.53311506574293,4.106936802280503e-4,0.00684017405345339,1.5944055871182288,3.0197007509267433,NBEAL2,23218
ENSG00000100911,396.48180135670765,0.6567089761493532,0.18596420659264618,3.531372989361719,4.134083468829749e-4,0.006876100975512935,0.6567089761493532,1.5764823043019927,PSME2,5721
ENSG00000273033,195.82147219101907,-1.0066986986471176,0.28509659926660613,-3.5310792946558798,4.1386765705911924e-4,0.006876100975512935,1.0066986986471176,-2.0093079607262303,LINC02035,NA
ENSG00000129038,20.21542722865017,-2.0385249894629784,0.5780949906512355,-3.5262803214512197,4.214406344191836e-4,0.006993329005993912,2.0385249894629784,-4.108252883450196,LOXL1,4016
ENSG00000187164,813.4606840466281,0.6263588664812625,0.1776922037129392,3.524965380547263,4.235381387638818e-4,0.00701092997385892,0.6263588664812625,1.5436641095690593,SHTN1,57698
ENSG00000067177,58.85071449544125,-1.4200877447559892,0.40312138255162205,-3.5227298928360335,4.2712642472386985e-4,0.0070616843129164015,1.4200877447559892,-2.6760178601100564,PHKA1,5255
ENSG00000089486,135.63022349889002,-0.7410865137136058,0.21059909063493173,-3.51894450958604,4.3326732016255666e-4,0.007147609932682086,0.7410865137136058,-1.6714341452897652,CDIP1,29965
ENSG00000198805,429.5622345183542,0.8592044128112508,0.24417019232132522,3.518875111834075,4.3338066731731076e-4,0.007147609932682086,0.8592044128112508,1.8140376673243839,PNP,4860
ENSG00000076944,262.38209280127427,0.602664228074091,0.17137039554623248,3.516734767129038,4.368901098231842e-4,0.007196713575211624,0.602664228074091,1.5185182297174513,STXBP2,6813
ENSG00000171522,608.967985966901,1.2136505227845573,0.3456437862417639,3.5112753970807904,4.459621354156587e-4,0.0073105356598319625,1.2136505227845573,2.3192374308632666,PTGER4,5734
ENSG00000186088,1174.6555321848855,0.7775136529885457,0.22172362114638455,3.5066793919770145,4.5373547732463693e-4,0.007428957137213548,0.7775136529885457,1.7141741105184465,GSAP,54103
ENSG00000128872,614.4300327174928,-0.6196236976593902,0.1767235396372118,-3.506175232407574,4.545958284765705e-4,0.007434043511870786,0.6196236976593902,-1.5364743659428421,TMOD2,29767
ENSG00000143167,8.707901058734953,-2.5597944624970106,0.73235146464089,-3.4953087227759023,4.735137112481867e-4,0.007694223884151188,2.5597944624970106,-5.896236785789953,GPA33,10223
ENSG00000186583,16.052346933151522,2.5118197841362866,0.7186730333592473,3.4950800538534867,4.7391958706728335e-4,0.007694223884151188,2.5118197841362866,5.703390379572097,SPATC1,375686
ENSG00000118985,2745.4550171673386,0.8974747439132722,0.2568633714585932,3.49397712416909,4.75881793269769e-4,0.00771681699302201,0.8974747439132722,1.8628025264077432,ELL2,22936
ENSG00000145687,205.98022981481796,-0.7473798295740322,0.2140986520754022,-3.4908198735918083,4.815407894193759e-4,0.007799230701925318,0.7473798295740322,-1.678741191321872,SSBP2,23635
ENSG00000100034,554.5719959630424,0.61681355767798,0.17696573008967703,3.485497205393445,4.912233542594909e-4,0.00793704258423579,0.61681355767798,1.5334844716482554,PPM1F,9647
ENSG00000174738,640.2393994847885,-0.6600219039282279,0.18938674381629994,-3.4850480589519583,4.920486570556297e-4,0.007940890260167466,0.6600219039282279,-1.5801066137441457,NR1D2,9975
ENSG00000147119,200.9993762396715,0.8985558194513581,0.2586659374478142,3.473808064243641,5.131279450322864e-4,0.008251536657094698,0.8985558194513581,1.8641989302916258,CHST7,56548
ENSG00000047346,528.9900330404568,-0.6412618208508127,0.18477417551763078,-3.470516478043355,5.19458469424914e-4,0.008343416081356933,0.6412618208508127,-1.5596927131732299,FAM214A,56204
ENSG00000109458,246.45047406560442,-0.7725916876493828,0.2230140890596029,-3.464317841564258,5.315780216969139e-4,0.008497708233367688,0.7725916876493828,-1.7083359191742968,GAB1,2549
ENSG00000156381,76.20555465570942,-1.116037535392007,0.322120056823001,-3.4646632885863697,5.308957309801855e-4,0.008497708233367688,1.116037535392007,-2.167508326214685,ANKRD9,122416
ENSG00000179362,12.061276410029908,5.064486284336662,1.4617686878374692,3.4646290664694903,5.309632864804773e-4,0.008497708233367688,5.064486284336662,33.46280049881553,HMGN2P46,NA
ENSG00000164674,222.72468165177511,-0.813159130524478,0.23502267910399732,-3.459917713577998,5.403404814956856e-4,0.00862117987611851,0.813159130524478,-1.7570547304618125,SYTL3,94120
ENSG00000169855,539.2817254768137,1.8446175424159277,0.5331572800379243,3.459799971754521,5.405767919956001e-4,0.00862117987611851,1.8446175424159277,3.591577240363301,ROBO1,6091
ENSG00000118707,66.70115274820492,-1.2069767318204792,0.3489038439654227,-3.4593391637728526,5.415025701731308e-4,0.008625772389895666,1.2069767318204792,-2.308533602073189,TGIF2,60436
ENSG00000173598,253.2307484995153,0.6358263600193954,0.18388834134194992,3.457676301713132,5.448556107551785e-4,0.008658786462812026,0.6358263600193954,1.5538275106438262,NUDT4,11163
ENSG00000106799,4144.440427869176,-0.6006189556204602,0.17380642831633134,-3.455677453582563,5.489117407294003e-4,0.008712284368093712,0.6006189556204602,-1.516366989876721,TGFBR1,7046
ENSG00000185339,153.26252050884764,-0.9871786767504472,0.2856929329829348,-3.455383605198992,5.495103938172091e-4,0.008712284368093712,0.9871786767504472,-1.9823046183370792,TCN2,6948
ENSG00000110881,79.71158368346256,-1.1478144773624335,0.3322177507913039,-3.45500646677811,5.502796237345106e-4,0.008714264205369464,1.1478144773624335,-2.215779740335736,ASIC1,41
ENSG00000159128,4198.469747927071,0.5902005367724982,0.1708436937983865,3.4546228991571493,5.510629957334948e-4,0.008716463104444192,0.5902005367724982,1.5054559935069265,IFNGR2,3460
ENSG00000114796,2248.155825098752,-0.6607391095088851,0.19139579073200494,-3.452213379311258,5.56007840837529e-4,0.00878440425173685,0.6607391095088851,-1.5808923258901688,KLHL24,54800
ENSG00000129757,67.03468041189748,-0.9743205725754772,0.28235850446469657,-3.4506507052890876,5.592368390427893e-4,0.008814824022394734,0.9743205725754772,-1.9647157096709238,CDKN1C,1028
ENSG00000186642,17.12572239113489,-2.3262350767732825,0.6752935257148904,-3.4447762168468072,5.715323533828441e-4,0.008977239892159794,2.3262350767732825,-5.014949165063964,PDE2A,5138
ENSG00000049249,204.02076340371107,2.630834408159681,0.7640102080508789,3.443454525131792,5.743331724290959e-4,0.009010767777182242,2.630834408159681,6.193841255915103,TNFRSF9,3604
ENSG00000051128,49.40601455222077,-1.1492601639453346,0.3338502269979251,-3.442442361893249,5.764867000641956e-4,0.009013186279385181,1.1492601639453346,-2.218001227531133,HOMER3,9454
ENSG00000104055,12.455326351003187,2.9466244637882912,0.8564086746496333,3.440675638875084,5.802636907911213e-4,0.009061762302839636,2.9466244637882912,7.709431421330847,TGM5,9333
ENSG00000132623,43.61194446224305,1.3428157869858415,0.3903472686885188,3.440054266288087,5.815975604013859e-4,0.009072116962939265,1.3428157869858415,2.5364589058267852,ANKEF1,63926
ENSG00000111961,2771.692573322118,0.9661764354443055,0.28092354399875247,3.4392860836491375,5.832505259442276e-4,0.009087419484872966,0.9661764354443055,1.9536559670995428,SASH1,23328
ENSG00000136026,321.4989503365247,1.0470730098982886,0.30483157071477934,3.434923119816876,5.927219577152882e-4,0.009224363355744026,1.0470730098982886,2.066333342837933,NA,10970
ENSG00000011422,2000.3626431676319,1.0693747593570437,0.31249734573024274,3.4220282954984222,6.215584480204485e-4,0.009650925890962739,1.0693747593570437,2.0985237039899194,PLAUR,5329
ENSG00000105855,736.6647993478886,1.1809930013169831,0.345100266966845,3.4221735372648823,6.212265006931461e-4,0.009650925890962739,1.1809930013169831,2.2673278264566936,ITGB8,3696
ENSG00000241399,582.9986656703765,-0.6293652643055603,0.1840629239985136,-3.4192940687535898,6.278383506045806e-4,0.00973725441923893,0.6293652643055603,-1.5468842684709505,CD302,9936
ENSG00000047634,451.1114736272417,-0.6446780517043922,0.18882280895729228,-3.4141958551744915,6.39705720621297e-4,0.009853508161369498,0.6446780517043922,-1.563390364957591,SCML1,6322
ENSG00000144283,171.6840447930624,-0.6736755721014276,0.19730368607655954,-3.414409459334794,6.392043441729193e-4,0.009853508161369498,0.6736755721014276,-1.5951317319875722,PKP4,8502
ENSG00000120658,63.744811948552545,1.3996007561198882,0.41041469461476826,3.410211121786489,6.491260970690948e-4,0.009987237015656927,1.3996007561198882,2.6382856151511778,ENOX1,55068
ENSG00000131462,107.1917274945359,1.0941417226088546,0.3210386341068287,3.4081310047088236,6.540948373911237e-4,0.010040838343788373,1.0941417226088546,2.1348603829923962,TUBG1,7283
ENSG00000176490,76.25806145555046,-1.4506089586684405,0.4259128547760054,-3.40588207752344,6.595065882384562e-4,0.010100981992454001,1.4506089586684405,-2.7332339626031046,DIRAS1,148252
ENSG00000213753,150.07973480390498,0.705868688540825,0.20723874362390418,3.406065276200631,6.590641916100378e-4,0.010100981992454001,0.705868688540825,1.6311265177744996,CENPBD1P1,NA
ENSG00000240859,53.77952592777863,1.04142569119576,0.3062771609554587,3.4002721193671133,6.7318822009726e-4,0.01029886593732505,1.04142569119576,2.05826065027471,NA,NA
ENSG00000104231,216.60107367163704,-0.6754761806321927,0.19868290948637374,-3.399769926756176,6.744257544970967e-4,0.010306140004314956,0.6754761806321927,-1.5971238376308228,ZFAND1,79752
