gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000154319,11.758886667335883,-1.9705511212717914,0.7186308112429732,-2.742091057664847,0.0061049415118811234,0.01529029777693005,1.9705511212717914,-3.9191780624042725,FAM167A,83648
ENSG00000140859,337.3399536261721,0.7824844869940301,0.2853938616855026,2.7417705565661734,0.006110901104368285,0.015297480344536799,0.7824844869940301,1.720090517668019,KIFC3,3801
ENSG00000140876,8.262118762922796,-1.8542361713354996,0.6762941333565003,-2.7417599530736445,0.006111098361674774,0.015297480344536799,1.8542361713354996,-3.6156027381359555,NUDT7,283927
ENSG00000146021,12.908047623021,-1.7877576796733343,0.6523339327831675,-2.7405560094749446,0.006133532712011969,0.015339878460423553,1.7877576796733343,-3.45277824434962,KLHL3,26249
ENSG00000090006,55.26672451617632,-0.7390626414374301,0.26993411354215496,-2.737937164514823,0.006182588747115434,0.015454256680132865,0.7390626414374301,-1.669091032229041,LTBP4,8425
ENSG00000173581,85.95929025744807,-0.6157107334328873,0.2249009987509927,-2.7376967503581153,0.0061871098271267,0.015460018520397358,0.6157107334328873,-1.532312694112299,CCDC106,29903
ENSG00000260563,35.244080290959495,-0.8168616969205154,0.29845352792052626,-2.736981206461173,0.006200583523837262,0.015488138544235823,0.8168616969205154,-1.7615698683391234,NA,NA
ENSG00000165912,9.639816386790956,1.5169988260118943,0.5545973895329632,2.735315482262524,0.006232051511930037,0.01555560192235417,1.5169988260118943,2.8619507111423728,PACSIN3,29763
ENSG00000059573,183.6885285976462,0.6584035201316233,0.2407117460312265,2.735236360448366,0.006233549810357209,0.015556558845271712,0.6584035201316233,1.5783350784659707,ALDH18A1,5832
ENSG00000112033,378.9745931558537,0.6214831787602252,0.2272430022577764,2.734883682161692,0.0062402322844560725,0.015570450834230256,0.6214831787602252,1.5384559954417216,PPARD,5467
ENSG00000104880,28.436900677360654,-0.9943990475936347,0.363744249970043,-2.733786300884566,0.006261066508322623,0.015616850373726414,0.9943990475936347,-1.992250483908225,ARHGEF18,23370
ENSG00000162639,23.527005447485056,-1.4215954513067255,0.5206068462914094,-2.730650703949806,0.006320942592811971,0.015752118592160285,1.4215954513067255,-2.6788159279680492,HENMT1,113802
ENSG00000122417,160.27329230004128,-0.6253706315674468,0.2292184431691755,-2.7282736193522164,0.0063666773416209245,0.015846280582882045,0.6253706315674468,-1.5426070736983075,ODF2L,57489
ENSG00000228506,50.74835669720462,-0.7631123862137636,0.2801641635492247,-2.7238044171901565,0.0064534711094248855,0.01603370412923886,0.7631123862137636,-1.6971480064098188,NA,NA
ENSG00000166845,74.25993564065054,-0.9932655824452128,0.3652071253679371,-2.7197322107133655,0.006533480336062862,0.016200755487663962,0.9932655824452128,-1.9906858707411286,C18orf54,162681
ENSG00000196724,44.64063404059436,-0.8826694681165211,0.3249253602341536,-2.7165299362303883,0.006597022883685707,0.016340894780057992,0.8826694681165211,-1.8437837632164458,ZNF418,147686
ENSG00000280123,10.681591958006031,-1.4681769587252835,0.5406787342381163,-2.7154331505087357,0.006618913765726956,0.01638348479212138,1.4681769587252835,-2.7667205988467325,NA,NA
ENSG00000131196,315.6156812512038,0.7202893772756712,0.2655540469625338,2.7124021852218076,0.0066797492325149,0.016525273234269573,0.7202893772756712,1.6475124611627827,NFATC1,4772
ENSG00000124225,66.7704016410805,-0.752900975179616,0.2777574893484044,-2.7106414914170562,0.006715319046117006,0.016595615772311476,0.752900975179616,-1.6851779864837972,PMEPA1,56937
ENSG00000248124,62.72093843403742,-1.0018268067995773,0.37058270596902215,-2.703382512629508,0.006863770795567522,0.016896646773209886,1.0018268067995773,-2.002534096020969,RRN3P1,NA
ENSG00000134262,145.73488618731906,-0.7398899175555722,0.2737118312905783,-2.703171120031305,0.006868137781031261,0.016904414616110284,0.7398899175555722,-1.6700484037304781,AP4B1,10717
ENSG00000143942,20.539837675100287,0.96478932331128,0.35696232860224225,2.7027763044047437,0.006876300637225815,0.016921520774464162,0.96478932331128,1.9517784826211595,CHAC2,494143
ENSG00000116761,7.973666420407627,-1.9118653158796968,0.7079733530092069,-2.7004763777526435,0.006924025385888668,0.017020952468165006,1.9118653158796968,-3.7629531197131167,CTH,1491
ENSG00000271369,18.870326241065417,-1.1049614943638009,0.409248620560639,-2.699976099736363,0.006934445748332668,0.017040563847567053,1.1049614943638009,-2.1509313716329443,NA,NA
ENSG00000095397,32.8075539377111,-1.0563218574618642,0.3916894819215961,-2.6968348812422454,0.007000197163440883,0.01717491665579227,1.0563218574618642,-2.0796227711958877,WHRN,25861
ENSG00000267546,6.346970159721431,-2.197160020360846,0.8163940494513402,-2.691298426093935,0.007117449552481395,0.017435002388653954,2.197160020360846,-4.585757356190123,NA,NA
ENSG00000102547,263.69121148496293,-0.9860372875302285,0.36646884353790055,-2.6906442523489766,0.007131419638989045,0.017466157314869956,0.9860372875302285,-1.9807369368291357,CAB39L,81617
ENSG00000144451,39.17863268557765,-1.0428673027526536,0.3877041349880028,-2.6898534440055024,0.007148340462421991,0.017498384995118254,1.0428673027526536,-2.0603183930701547,SPAG16,79582
ENSG00000178852,38.2871490411376,-1.1750750283943856,0.4374322098400057,-2.6863020188297946,0.007224775044130894,0.017669988815207427,1.1750750283943856,-2.2580462378792276,EFCAB13,124989
ENSG00000230555,8.583142906700095,-1.927192017356602,0.7176250248132214,-2.68551395327692,0.007241835089965142,0.01769930373275243,1.927192017356602,-3.8031425553971325,NA,NA
ENSG00000096093,70.74303520127702,-1.0234394635833435,0.38119942809684937,-2.6847875105503136,0.007257593137708115,0.017728500884180907,1.0234394635833435,-2.0327593965117905,EFHC1,114327
ENSG00000204758,8.732034848436413,-1.5415014487025132,0.5744202331467193,-2.6835779099528696,0.00728390016534358,0.01778653465296447,1.5415014487025132,-2.9109729809037863,NA,NA
ENSG00000274070,11.927296407045171,-1.4195305000477918,0.5295915926651701,-2.6804249155542736,0.007352875798992099,0.017936132171912023,1.4195305000477918,-2.674984440851592,CASTOR2,729438
ENSG00000274561,14.220938331867261,-1.2263197619416206,0.45772629134589665,-2.6791551744509903,0.007380818052977828,0.017991711092452765,1.2263197619416206,-2.339693845268971,NA,NA
ENSG00000112137,205.35895360990796,0.9469469052723961,0.3537150786181512,2.6771459926780814,0.007425227279458407,0.018077856609716135,0.9469469052723961,1.9277886668090238,PHACTR1,221692
ENSG00000106366,238.52178058882805,2.292280942609166,0.8564037624131151,2.676635768332143,0.007436542930825972,0.018095933643846318,2.292280942609166,4.898299344984414,SERPINE1,5054
ENSG00000177674,151.31139934341493,0.6360083255078207,0.2377654084233213,2.674940521101629,0.007474250926361797,0.018169653942159306,0.6360083255078207,1.5540235055046001,AGTRAP,57085
ENSG00000248429,22.883720562138496,-1.507171842209817,0.5638972315451665,-2.672777516711566,0.007522612340887222,0.01828305347368044,1.507171842209817,-2.8425226445950442,FAM198B-AS1,NA
ENSG00000005206,107.45425085810105,-0.7694519812691388,0.2880121739517467,-2.671595338181962,0.007549162429366818,0.018334806505997427,0.7694519812691388,-1.7046221467961304,SPPL2B,56928
ENSG00000197457,15.465594352025327,-1.2633617094382703,0.4732318942013428,-2.6696461606215327,0.007593121756507606,0.01843194639327603,1.2633617094382703,-2.4005445487379453,STMN3,50861
ENSG00000177380,6.867670841970525,-1.7504365617832929,0.6560297055019136,-2.6682275925966996,0.0076252585099970275,0.018503518606954525,1.7504365617832929,-3.3646036413275717,PPFIA3,8541
ENSG00000114859,22.474848845789566,-1.0644959251882706,0.3990120118067676,-2.6678292725277197,0.007634304094196136,0.018519027299429534,1.0644959251882706,-2.091439007231322,CLCN2,1181
ENSG00000142949,45.588296317224966,1.5810044127058611,0.5928341625924191,2.666857803525101,0.007656405859303912,0.018569412646422298,1.5810044127058611,2.991780667534565,PTPRF,5792
ENSG00000272914,6.855885120048287,-1.917889615792655,0.7201055642503128,-2.663345085785208,0.007736802647819989,0.018728592530366465,1.917889615792655,-3.7786990352101175,NA,NA
ENSG00000162739,13.372796810800569,-1.692924536437588,0.6362103612169117,-2.6609509049796767,0.00779203177797141,0.018855743912250273,1.692924536437588,-3.2331143551371806,SLAMF6,114836
ENSG00000163564,4.5408681281524865,-3.365461213189005,1.264892599468552,-2.6606695419065716,0.0077985454219805924,0.018868233791034368,3.365461213189005,-10.306347331448253,PYHIN1,149628
ENSG00000229754,12.824207845148958,-2.8470889714306877,1.0707592396810366,-2.658944107994617,0.007838596559230138,0.01895527518040522,2.8470889714306877,-7.1954702302806455,CXCR2P1,NA
ENSG00000145623,16.03562984694495,1.6919752384069788,0.636449141264621,2.658461028080002,0.007849842881078465,0.018979181722351034,1.6919752384069788,3.2309876551372883,OSMR,9180
ENSG00000107186,563.5241962983129,-0.7399996295733948,0.2784085457236212,-2.657963058030551,0.007861450979689759,0.019000662657129953,0.7399996295733948,-1.6701754100221833,MPDZ,8777
ENSG00000205981,113.86006125816573,-0.6511736438535054,0.24509400822326233,-2.6568321623772007,0.007887870236063445,0.019061214652544723,0.6511736438535054,-1.5704452459359848,DNAJC19,131118
ENSG00000163251,256.6578481087589,0.9868927894666646,0.37192455097167915,2.6534757839683816,0.00796674868082395,0.019228514849253864,0.9868927894666646,1.981911839877413,FZD5,7855
ENSG00000183625,6.0173159038849215,-2.310553490120206,0.8707532483283461,-2.6535111922418415,0.007965912875610777,0.019228514849253864,2.310553490120206,-4.960733620754337,CCR3,1232
ENSG00000183506,47.53607250133785,0.7382949014343356,0.2782901575495182,2.6529680673416034,0.007978741869633897,0.019254130976651983,0.7382949014343356,1.668203050349225,PI4KAP2,NA
ENSG00000106003,119.81847222852271,0.9290654412434926,0.3504554206146073,2.651023173258825,0.0080248335291277,0.01935197065881763,0.9290654412434926,1.9040421831768417,LFNG,3955
ENSG00000111850,58.95506814798436,-0.5855374980089891,0.22101268818623035,-2.6493388357667587,0.008064942790586768,0.019438615781146515,0.5855374980089891,-1.500597955775375,SMIM8,57150
ENSG00000135074,274.91671131359453,2.209333098896447,0.8354508197783792,2.6444801376609086,0.008181650831720228,0.019675728034297197,2.209333098896447,4.624614464292051,ADAM19,8728
ENSG00000112394,723.4184789876242,-1.3849081537155117,0.5237132717202413,-2.64440148550466,0.008183552459205648,0.019676909781715733,1.3849081537155117,-2.611553309585013,SLC16A10,117247
ENSG00000204388,96.08481565657462,0.9173636303858046,0.3471497323832939,2.6425589444871815,0.008228214170168472,0.019774073771333226,0.9173636303858046,1.8886608140942434,HSPA1B,3304
ENSG00000104147,7.382211412067997,-2.033191312053782,0.7694391976810853,-2.6424327200659365,0.008231281716443755,0.01977803922671598,2.033191312053782,-4.093092617365051,OIP5,11339
ENSG00000214174,90.99198981611787,-0.7510126216535398,0.2842701286479615,-2.641897779501094,0.00824429337492811,0.019805892813424916,0.7510126216535398,-1.6829736882769422,AMZ2P1,NA
ENSG00000133131,13.321549912225729,1.247203475331818,0.4724012841236712,2.6401356584909474,0.008287284695460525,0.019898895776245176,1.247203475331818,2.37380836972626,MORC4,79710
ENSG00000082196,8.040992649609569,-1.5390901809517887,0.5831550046801945,-2.6392471445835133,0.008309038176579499,0.01994769609047036,1.5390901809517887,-2.9061117506528737,C1QTNF3,114899
ENSG00000124181,144.6784590448867,-0.8651848332071608,0.3287875088032047,-2.6314407027093476,0.008502370288657057,0.020376773039785627,0.8651848332071608,-1.8215730260077154,PLCG1,5335
ENSG00000179406,26.789055202088612,-1.4934272720385748,0.5676321353498262,-2.630977316177123,0.008513971851574277,0.02039406853991689,1.4934272720385748,-2.8155704933227286,LINC00174,NA
ENSG00000160446,86.1731070735103,-0.6107705286101799,0.23215137769703623,-2.630914942952662,0.008515534537312597,0.02039431057314155,0.6107705286101799,-1.5270745860578963,ZDHHC12,84885
ENSG00000122386,25.758918470925295,-1.0860652168523475,0.4128359662419485,-2.6307427299486865,0.008519850457595806,0.0204011452608262,1.0860652168523475,-2.122942383080531,ZNF205,7755
ENSG00000100365,1584.853624362834,-0.931909281829479,0.3545835629714171,-2.6281795862731516,0.008584318333878349,0.020541415488356134,0.931909281829479,-1.9077991329218402,NCF4,4689
ENSG00000175643,47.748232924771756,-1.216992392534868,0.4630931273886798,-2.6279647020402255,0.008589742838020482,0.020547348160277694,1.216992392534868,-2.324615957087768,RMI2,116028
ENSG00000247708,5.220410847198521,-2.2793268823093427,0.8678140774945627,-2.62651521958472,0.00862641346583808,0.02062445974791616,2.2793268823093427,-4.85451404029816,STX18-AS1,NA
ENSG00000143919,16.21368528395568,-1.1172146581912994,0.42580646346133655,-2.623761624259006,0.008696462632011983,0.020777695737065616,1.1172146581912994,-2.1692775598760883,CAMKMT,79823
ENSG00000164111,14768.94121449125,0.7144114206705933,0.2722971097788496,2.623646726367437,0.008699396555745522,0.020781147088224153,0.7144114206705933,1.640813674847807,ANXA5,308
ENSG00000135116,13.520447217263246,-1.4501388494429475,0.553029758961149,-2.622171458127304,0.008737146282501084,0.020864179715854463,1.4501388494429475,-2.732343470060265,HRK,8739
ENSG00000198919,229.18108175134452,-0.7664669530097412,0.2926191222479361,-2.6193331014106245,0.00881018720776193,0.02102061253589299,0.7664669530097412,-1.7010988208619762,DZIP3,9666
ENSG00000119640,18.676770651701876,-1.0944329808137434,0.41784225857407586,-2.619249150501421,0.008812355842597578,0.02102219201090169,1.0944329808137434,-2.135291422370074,ACYP1,97
ENSG00000092529,5.950193793846653,-2.812362323012261,1.074666187664288,-2.6169636258164357,0.008871579453200763,0.021145395987446233,2.812362323012261,-7.0243382739842195,CAPN3,825
ENSG00000124813,24.60906433797104,-1.410778226870599,0.5394755013057622,-2.6150922951198163,0.008920334729056926,0.02125434263567816,1.410778226870599,-2.6588054695970578,RUNX2,860
ENSG00000180229,29.699875751065427,-0.807597949390343,0.3088762673871112,-2.6146325718776877,0.008932348824570351,0.021279334667787284,0.807597949390343,-1.7502948188243175,HERC2P3,NA
ENSG00000153574,89.2354805450518,1.1302479447563443,0.4324267342059168,2.6137328137953024,0.008955904321258024,0.02132816743377935,1.1302479447563443,2.188963570310204,RPIA,22934
ENSG00000268220,7.185439410285361,-1.8842190597992214,0.7216541043646935,-2.610972553752728,0.00902851393957416,0.021482751534597246,1.8842190597992214,-3.691530452564431,NA,NA
ENSG00000126934,454.09692528870943,0.6042314005603765,0.23142904659664892,2.6108710615460216,0.00903119371855514,0.02148546393094627,0.6042314005603765,1.5201686637629874,MAP2K2,5605
ENSG00000136383,76.41123603202847,-0.9238817270634306,0.35405247335019674,-2.6094485891350074,0.00906882718620724,0.021563964848185006,0.9238817270634306,-1.897213089328018,ALPK3,57538
ENSG00000128394,19.001905710347305,-1.2191302588490995,0.46782848962137036,-2.605934195747214,0.009162406246561141,0.02176051989076895,1.2191302588490995,-2.3280632567804127,APOBEC3F,200316
ENSG00000164532,7.908966748805147,1.8611979786930535,0.7142511307643806,2.605803335167601,0.009165907304246938,0.021765130125282084,1.8611979786930535,3.6330922000102923,TBX20,57057
ENSG00000223749,130.11049989263395,-1.2187113109477568,0.46781700590854747,-2.605102626786509,0.009184674453177872,0.021802273331948084,1.2187113109477568,-2.3273873026900778,MIR503HG,NA
ENSG00000257315,18.145560987649585,1.038444851659832,0.3990126976771626,2.6025358533828613,0.009253713885247586,0.021940028859959142,1.038444851659832,2.05401234373215,ZBED6,100381270
ENSG00000180340,95.48335380657733,-1.2294615228824732,0.47244381734482815,-2.602344401059463,0.009258881959643821,0.02194855249454812,1.2294615228824732,-2.344794554861062,FZD2,2535
ENSG00000175931,206.88345894776114,0.6095758981276637,0.23474523172992115,2.5967551870403582,0.009410897161384782,0.02226352120935942,0.6095758981276637,1.5258106080858407,UBE2O,63893
ENSG00000075213,38.72760499603589,1.1665625205936494,0.449418033480543,2.595718092483163,0.009439347638970488,0.02231569257989753,1.1665625205936494,2.2447620446371293,SEMA3A,10371
ENSG00000165244,35.23860277151189,-0.9072742697447487,0.34956948058205217,-2.595404691033347,0.009447960220973085,0.0223247060056287,0.9072742697447487,-1.8754987087718664,ZNF367,195828
ENSG00000213316,23.03040743649114,-1.488660253843797,0.5736152644333273,-2.595224266415643,0.00945292164644753,0.022328866723020552,1.488660253843797,-2.806282511310318,LTC4S,4056
ENSG00000070950,146.72183397014902,-0.6194135997234527,0.23881124395132922,-2.5937371686305184,0.00949390335289659,0.022414246570682125,0.6194135997234527,-1.5362506273288759,RAD18,56852
